"","team_name","HR","RBI","SB","AVG","ERA","WHIP","K","SV","W","spent","left","max_bid"
"marmaduke","marmaduke",130,574,97.8,0.255,4.47,1.4,1020,40,10,29,231,232
"pk dodgers","pk dodgers",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"ottawa","ottawa",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"isotopes","isotopes",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"jobu","jobu",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"d&s","d&s",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"hermanos","hermanos",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"deano","deano",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"dembums","dembums",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"bellevegas","bellevegas",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"baycity","baycity",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"balco","balco",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"sturgeon","sturgeon",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"rippe","rippe",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"pasadena","pasadena",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"deener","deener",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"counsel","counsel",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
"bears","bears",110,524,85.8,0.252,4.47,1.4,1020,40,10,0,260,261
