"","team_name","spent","left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",238,22,109.2,6.6,6.1,5.9,9.5,6.9,17.5,18,12.4,18,8.3
"rippe","rippe",237,23,104.5,11.2,10.9,10.2,12.5,13.5,10.1,11,13.7,4.1,7.3
"pasadena","pasadena",228,32,97.4,12.9,15,12.8,10.8,14.9,6.8,6,11.7,5,1.5
"pk dodgers","pk dodgers",239,21,89.3,6.1,5.7,6.4,10.2,8.1,11.7,12.9,12.7,5,10.5
"bears","bears",214,46,89.1,11.7,10.3,10.1,15.2,11.3,5.9,4.7,12.5,4.4,3
"dembums","dembums",220,40,88.1,10.4,13.1,11.3,7.5,8.4,7.5,8.1,11,8.7,2.1
"isotopes","isotopes",199,61,85.9,9.4,8.9,9.3,8.2,10.9,8.4,7.7,12.6,3.5,7
"bellevegas","bellevegas",249,11,84.4,9.9,14.3,11.7,3.8,6.3,8.3,7,7.8,11,4.3
"ottawa","ottawa",204,56,79.9,9.4,11.7,10.3,9.6,6.9,6.3,5.7,9.3,7.5,3.2
"hermanos","hermanos",200,60,79.6,7.6,8.7,8.3,6.5,5.6,8.9,8.9,9.2,11.6,4.3
"d&s","d&s",208,52,79.3,8,9.6,8.9,7.9,5.9,8.3,7.9,10.6,8.4,3.8
"jobu","jobu",200,60,77.4,7,7,6.9,8.2,6.5,7.7,7.8,10,11.2,5.1
"marmaduke","marmaduke",159,101,75.9,8.3,9.7,9.2,14.2,8.8,5.7,5,9,4.7,1.3
"counsel","counsel",201,59,74.2,6.5,6.2,6.7,5.6,8.2,9.1,9.5,11.1,7.5,3.8
"sturgeon","sturgeon",162,98,72.8,7.6,8.4,8.6,6.8,11,6.1,4.5,5.5,13.3,1
"baycity","baycity",169,91,70.9,8.3,9.1,8.4,8.4,7.2,6.7,6.1,9.9,4.7,2.1
"deener","deener",177,83,64.3,7.1,6.7,7.1,7,8.6,4.3,3.4,6.7,12.4,1
"balco","balco",125,135,58,8.6,11.1,10.4,3.9,6.8,1.4,1,6.9,6.9,1
