"","team_name","spent","left","R_pts","HR_pts","RBI_pts","SB_pts","AVG_pts","ERA_pts","WHIP_pts","K_pts","SV_pts","W_pts","total_points"
"marmaduke","marmaduke",29,231,18,18,18,18,18,9.5,9.5,9.5,9.5,9.5,138
"pk dodgers","pk dodgers",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"ottawa","ottawa",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"isotopes","isotopes",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"jobu","jobu",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"d&s","d&s",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"hermanos","hermanos",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"deano","deano",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"dembums","dembums",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"bellevegas","bellevegas",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"baycity","baycity",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"balco","balco",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"sturgeon","sturgeon",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"rippe","rippe",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"pasadena","pasadena",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"deener","deener",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"counsel","counsel",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
"bears","bears",0,260,9,9,9,9,9,9.5,9.5,9.5,9.5,9.5,92
